Publication Years,Publication Years_Count,Document Types,Document Types_Count,Researcher Profiles,Researcher Profiles_Count,Web of Science Categories,Web of Science Categories_Count,Citation Topics Meso,Citation Topics Meso_Count,Citation Topics Micro,Citation Topics Micro_Count,Sustainable Development Goals,Sustainable Development Goals_Count,Web of Science Index,Web of Science Index_Count,Affiliations,Affiliations_Count,Affiliation with Department,Affiliation with Department_Count,Publication Titles,Publication Titles_Count,Languages,Languages_Count,Countries/Regions,Countries/Regions_Count,Publishers,Publishers_Count,Research Areas,Research Areas_Count,Funding Agencies,Funding Agencies_Count
2010.0,1.0,Article,1.0,"Barquez, R. M.",1.0,Evolutionary Biology,1.0,1.228 Virology - Tropical Diseases,1.0,1.228.994 Viral Hemorrhagic Fevers,1.0,03 Good Health And Well Being,1.0,Science Citation Index Expanded (SCI-EXPANDED),1.0,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET,1,National University Of Tucuman Faculty Of Natural Sciences And Institute Miguel Lillo,1.0,ZOOLOGICA SCRIPTA,1.0,English,1.0,ARGENTINA,1.0,Wiley,1.0,Evolutionary Biology,1.0,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET,1.0
,,,,"Gonzalez-Ittig, Raul Enrique",1.0,Zoology,1.0,,,,,,,,,FAC CIENCIAS EXACTAS FIS NAT,1,Texas Tech University College Of Arts And Sciences,1.0,,,,,USA,1.0,,,Zoology,1.0,DEPARTMENT OF BIOLOGICAL SCIENCES OF TEXAS TECH UNIVERSITY,1.0
,,,,"Gardenal, Cristina N.",1.0,,,,,,,,,,,MIGUEL LILLO FOUNDATION,1,Texas Tech University Department Of Biological Sciences,1.0,,,,,,,,,,,NATIONAL SCIENCE FOUNDATION NSF,1.0
,,,,"Salazar-Bravo, Jorge",1.0,,,,,,,,,,,TEXAS TECH UNIVERSITY,1,,,,,,,,,,,,,SECRETARIA DE CIENCIA Y TECNOLOGIA SECYT,1.0
,,,,,,,,,,,,,,,,TEXAS TECH UNIVERSITY SYSTEM,1,,,,,,,,,,,,,UNIVERSIDAD NACIONAL DE CORDOBA ARGENTINA,1.0
,,,,,,,,,,,,,,,,UNIVERSIDAD NACIONAL DE TUCUMAN,1,,,,,,,,,,,,,,
