Publication Years,Publication Years_Count,Document Types,Document Types_Count,Researcher Profiles,Researcher Profiles_Count,Web of Science Categories,Web of Science Categories_Count,Citation Topics Meso,Citation Topics Meso_Count,Citation Topics Micro,Citation Topics Micro_Count,Sustainable Development Goals,Sustainable Development Goals_Count,Web of Science Index,Web of Science Index_Count,Affiliations,Affiliations_Count,Publication Titles,Publication Titles_Count,Languages,Languages_Count,Countries/Regions,Countries/Regions_Count,Publishers,Publishers_Count,Research Areas,Research Areas_Count,Funding Agencies,Funding Agencies_Count
2014.0,1.0,Article,1.0,"Araújo, Naiara P",1,Biotechnology Applied Microbiology,1.0,1.186 Chromosome Disorders,1.0,1.186.670 Chromosomal Evolution,1.0,15 Life On Land,1.0,Science Citation Index Expanded (SCI-EXPANDED),1.0,BIOMA MEIO AMBIENTE,1.0,GENOME,1.0,English,1.0,BRAZIL,1.0,Canadian Science Publishing,1.0,Biotechnology Applied Microbiology,1.0,CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ,1
,,,,"Loss, Ana Carolina",1,Genetics Heredity,1.0,,,,,,,,,UNIVERSIDADE FEDERAL DE MINAS GERAIS,1.0,,,,,,,,,Genetics Heredity,1.0,COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR CAPES,1
,,,,"Xavier da Silva, Katia Regina",1,,,,,,,,,,,UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,1.0,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESPIRITO SANTO FAPES CNPQ,1
,,,,"Leite, Yuri L. R.",1,,,,,,,,,,,,,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS FAPEMIG,1
,,,,"Svartman, Marta",1,,,,,,,,,,,,,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE SAO PAULO FAPESP,1
,,,,"Cordeiro-Junior, Dirceu A.",1,,,,,,,,,,,,,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESTADO DE SANTA CATARINA FAPESC,1
